AWS App Name,API Action Name,Connector Activity Name,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeCapacityReservations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RejectTransitGatewayMulticastDomainAssociations,Reject,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeTrafficMirrorTargets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ReplaceRouteTableAssociation,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeregisterInstanceEventNotificationAttributes,Deregister,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeletePlacementGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeTransitGatewayConnectPeers,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeElasticGpus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeIdFormat,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateVpc,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyClientVpnEndpoint,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetTransitGatewayRouteTablePropagations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateNetworkAcl,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CopyFpgaImage,Copy,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeFastSnapshotRestores,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,StartVpcEndpointServicePrivateDnsVerification,Start,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AttachInternetGateway,Attach,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVpcEndpointServices,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RevokeClientVpnIngress,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateVolume,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeSecurityGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisassociateIamInstanceProfile,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateCarrierGateway,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeImportSnapshotTasks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteLaunchTemplate,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteVpc,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateTransitGatewayVpcAttachment,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeInstanceEventNotificationAttributes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ReplaceNetworkAclAssociation,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ResetAddressAttribute,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DetachVolume,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateTransitGatewayRoute,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeNetworkInsightsPaths,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RestoreAddressToClassic,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetTransitGatewayPrefixListReferences,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeImageAttribute,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetConsoleScreenshot,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteTransitGatewayPeeringAttachment,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AssignIpvAddresses,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVolumesModifications,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,SearchTransitGatewayMulticastGroups,Search,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeInstanceCreditSpecifications,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateLaunchTemplateVersion,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetReservedInstancesExchangeQuote,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AssociateRouteTable,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,StopInstances,Stop,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVpcEndpointConnectionNotifications,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteTransitGatewayPrefixListReference,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVpcClassicLink,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ImportClientVpnClientCertificateRevocationList,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeFleets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteNetworkInsightsAnalysis,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CancelCapacityReservation,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeTransitGatewayVpcAttachments,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RunInstances,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetHostReservationPurchasePreview,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteClientVpnRoute,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeInstances,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeHosts,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AdvertiseByoipCidr,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyTransitGatewayVpcAttachment,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ReleaseAddress,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyLaunchTemplate,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeLocalGateways,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetDefaultCreditSpecification,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeSnapshots,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeInstanceTypes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisableVpcClassicLink,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyHosts,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ResetFpgaImageAttribute,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyTrafficMirrorSession,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,EnableSerialConsoleAccess,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ResetInstanceAttribute,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,PurchaseReservedInstancesOffering,Purchase,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeBundleTasks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeTransitGatewayConnects,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeAddresses,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteNetworkInterface,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RejectVpcEndpointConnections,Reject,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetTransitGatewayMulticastDomainAssociations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeTransitGatewayAttachments,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateRestoreImageTask,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeReservedInstances,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetPasswordData,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteTransitGatewayRoute,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisassociateVpcCidrBlock,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyTrafficMirrorFilterNetworkServices,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateVpnGateway,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetEbsDefaultKmsKeyId,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeprovisionByoipCidr,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteVpnConnectionRoute,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ResetNetworkInterfaceAttribute,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeInternetGateways,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeTransitGatewayMulticastDomains,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisableFastSnapshotRestores,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeClientVpnAuthorizationRules,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteSubnet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteRoute,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateManagedPrefixList,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetTransitGatewayAttachmentPropagations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeTransitGatewayRouteTables,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateTrafficMirrorSession,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeTrafficMirrorSessions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetAssociatedIpvPoolCidrs,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeNatGateways,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeSpotFleetRequestHistory,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVolumeStatus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeInstanceStatus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeLaunchTemplateVersions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeLocalGatewayVirtualInterfaces,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisassociateTransitGatewayRouteTable,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetGroupsForCapacityReservation,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisableVgwRoutePropagation,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteNetworkInterfacePermission,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeSpotInstanceRequests,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,SendDiagnosticInterrupt,Send,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateSnapshots,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyVolumeAttribute,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetSerialConsoleAccessStatus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeInstanceAttribute,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyVpcEndpointServicePermissions,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AssociateAddress,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ImportKeyPair,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteVpnGateway,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteTrafficMirrorTarget,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeExportImageTasks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeRouteTables,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeDhcpOptions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreatePlacementGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteKeyPair,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeClientVpnEndpoints,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetCoipPoolUsage,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyVpcAttribute,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteEgressOnlyInternetGateway,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteNetworkInsightsPath,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteTransitGatewayRouteTable,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVpnGateways,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteTrafficMirrorFilter,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteNetworkAcl,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,TerminateClientVpnConnections,Terminate,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisableVpcClassicLinkDnsSupport,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AssociateClientVpnTargetNetwork,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeKeyPairs,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AssociateIamInstanceProfile,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AcceptVpcPeeringConnection,Approve,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AuthorizeClientVpnIngress,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisassociateAddress,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeregisterTransitGatewayMulticastGroupSources,Deregister,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVpcEndpointServicePermissions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,EnableVolumeIO,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyInstanceCreditSpecification,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeInstanceTypeOfferings,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteManagedPrefixList,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AllocateAddress,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyAvailabilityZoneGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeLaunchTemplates,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,MonitorInstances,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateVpcEndpointConnectionNotification,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteLocalGatewayRoute,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,SearchTransitGatewayRoutes,Search,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVpcEndpoints,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeFleetInstances,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyIdFormat,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyInstanceAttribute,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,UpdateSecurityGroupRuleDescriptionsEgress,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateTransitGatewayConnectPeer,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeLocalGatewayRouteTableVpcAssociations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeNetworkAcls,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifySubnetAttribute,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyFleet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,EnableTransitGatewayRouteTablePropagation,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyAddressAttribute,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeCarrierGateways,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ResetEbsDefaultKmsKeyId,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteLaunchTemplateVersions,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateInstanceExportTask,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeFpgaImageAttribute,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteCustomerGateway,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteInternetGateway,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeCoipPools,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,PurchaseHostReservation,Purchase,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteCarrierGateway,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,EnableFastSnapshotRestores,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetAssociatedEnclaveCertificateIamRoles,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeManagedPrefixLists,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribePrefixLists,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeIpvPools,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyFpgaImageAttribute,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyEbsDefaultKmsKeyId,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateCapacityReservation,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteTransitGatewayVpcAttachment,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeReservedInstancesOfferings,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeClientVpnTargetNetworks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CopyImage,Copy,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RejectTransitGatewayPeeringAttachment,Reject,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteVpcEndpoints,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteVolume,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateDefaultVpc,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisassociateRouteTable,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyInstancePlacement,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyReservedInstances,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeReservedInstancesModifications,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeClientVpnRoutes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ResetSnapshotAttribute,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,BundleInstance,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeIamInstanceProfileAssociations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeregisterTransitGatewayMulticastGroupMembers,Deregister,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AcceptTransitGatewayMulticastDomainAssociations,Approve,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteVpcPeeringConnection,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteSnapshot,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyVolume,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyTransitGatewayPrefixListReference,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AuthorizeSecurityGroupIngress,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateTrafficMirrorFilter,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyInstanceCapacityReservationAttributes,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DetachNetworkInterface,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ExportClientVpnClientCertificateRevocationList,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteVpcEndpointConnectionNotifications,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetFlowLogsIntegrationTemplate,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RegisterInstanceEventNotificationAttributes,Register,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RebootInstances,Reboot,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CancelBundleTask,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateImage,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeNetworkInterfaces,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetManagedPrefixListAssociations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RevokeSecurityGroupEgress,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeNetworkInterfacePermissions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateInternetGateway,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeImages,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CancelConversionTask,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,StartNetworkInsightsAnalysis,Start,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateVpnConnectionRoute,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeHostReservations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ProvisionByoipCidr,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DetachVpnGateway,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeTransitGateways,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,SearchLocalGatewayRoutes,Search,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ReleaseHosts,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AttachVolume,Attach,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeTrafficMirrorFilters,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateNetworkInsightsPath,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisassociateTransitGatewayMulticastDomain,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateFpgaImage,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeRegions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,EnableEbsEncryptionByDefault,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AcceptVpcEndpointConnections,Approve,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteFpgaImage,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeByoipCidrs,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,GetEbsEncryptionByDefault,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeImportImageTasks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeScheduledInstances,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateTransitGatewayPeeringAttachment,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RegisterTransitGatewayMulticastGroupMembers,Register,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyTrafficMirrorFilterRule,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ReplaceTransitGatewayRoute,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateFlowLogs,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifySnapshotAttribute,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateSnapshot,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ExportTransitGatewayRoutes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeHostReservationOfferings,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AssociateDhcpOptions,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RequestSpotInstances,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeNetworkInsightsAnalyses,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeReservedInstancesListings,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateNetworkInterfacePermission,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ImportImage,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,WithdrawByoipCidr,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisassociateClientVpnTargetNetwork,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteTransitGatewayConnectPeer,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AttachVpnGateway,Attach,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AcceptTransitGatewayPeeringAttachment,Approve,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateEgressOnlyInternetGateway,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyImageAttribute,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AssociateSubnetCidrBlock,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteSecurityGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ModifyVpcTenancy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateDefaultSubnet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeReplaceRootVolumeTasks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeLocalGatewayRouteTables,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ReportInstanceStatus,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DetachInternetGateway,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeSubnets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateTransitGatewayMulticastDomain,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,ReplaceNetworkAclEntry,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DeleteFleets,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisableSerialConsoleAccess,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeStaleSecurityGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,RejectVpcPeeringConnection,Reject,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeVpcEndpointConnections,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CancelReservedInstancesListing,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,AllocateHosts,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DisableTransitGatewayRouteTablePropagation,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DescribeLocalGatewayVirtualInterfaceGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,DetachClassicLinkVpc,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,EnableVgwRoutePropagation,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon EC2,CreateClientVpnRoute,Create,,,,,,,,,,,,,,,,,,,,,,
