Application Name,Connector Activity,API Action
Amazon CloudWatch Logs,View,GetQueryResults
Amazon CloudWatch Logs,Delete,DeleteLogStream
Amazon CloudWatch Logs,View,DescribeSubscriptionFilters
Amazon CloudWatch Logs,Edit,PutDestinationPolicy
Amazon CloudWatch Logs,Edit,PutMetricFilter
Amazon CloudWatch Logs,Edit,PutDestination
Amazon CloudWatch Logs,Delete,DeleteLogGroup
Amazon CloudWatch Logs,View,GetLogGroupFields
Amazon CloudWatch Logs,View,DescribeMetricFilters
Amazon CloudWatch Logs,View,GetLogRecord
Amazon CloudSearch,Create,DefineExpression
Amazon CloudSearch,Delete,DeleteExpression
Amazon CloudSearch,Create,DefineIndexField
Amazon CloudSearch,View,ListDomainNames
Amazon CloudSearch,View,DescribeExpressions
Amazon CloudSearch,Create,DefineSuggester
Amazon CloudSearch,View,DescribeAnalysisSchemes
Amazon CloudSearch,Delete,DeleteIndexField
Amazon CloudSearch,View,DescribeSuggesters
Amazon CloudSearch,Create,DefineAnalysisScheme
Amazon CloudSearch,Edit,UpdateDomainEndpointOptions
Amazon CloudSearch,Create,IndexDocuments
Amazon CloudSearch,View,DescribeDomainEndpointOptions
Amazon CloudSearch,Edit,UpdateAvailabilityOptions
Amazon CloudSearch,Create,BuildSuggesters
Amazon CloudSearch,Edit,UpdateScalingParameters
Amazon CloudSearch,View,DescribeAvailabilityOptions
Amazon CloudSearch,View,DescribeServiceAccessPolicies
Amazon CloudSearch,Delete,DeleteSuggester
Amazon CloudSearch,Delete,DeleteAnalysisScheme
Amazon CloudSearch,View,DescribeIndexFields
Amazon CloudSearch,Edit,UpdateServiceAccessPolicies
Amazon CloudSearch,View,DescribeScalingParameters
Amazon CloudSearch,View,DescribeDomains
Amazon IoT Things Graph,Delete,DeleteSystemInstance
Amazon IoT Things Graph,Search,SearchSystemTemplates
Amazon IoT Things Graph,Search,SearchSystemInstances
Amazon IoT Things Graph,Create,UndeploySystemInstance
Amazon IoT Things Graph,Create,DeploySystemInstance
Amazon IoT Things Graph,Create,CreateFlowTemplate
Amazon IoT Things Graph,Delete,DeleteFlowTemplate
Amazon IoT Things Graph,Create,CreateSystemTemplate
Amazon IoT Things Graph,View,GetNamespaceDeletionStatus
Amazon IoT Things Graph,View,GetSystemTemplate
Amazon IoT Things Graph,Search,SearchFlowExecutions
Amazon IoT Things Graph,View,GetFlowTemplateRevisions
Amazon IoT Things Graph,View,ListFlowExecutionMessages
Amazon IoT Things Graph,View,GetEntities
Amazon IoT Things Graph,Search,SearchEntities
Amazon IoT Things Graph,Create,DeprecateSystemTemplate
Amazon IoT Things Graph,Search,SearchFlowTemplates
Amazon IoT Things Graph,View,DescribeNamespace
Amazon IoT Things Graph,View,GetFlowTemplate
Amazon IoT Things Graph,Delete,DeleteSystemTemplate
Amazon IoT Things Graph,View,GetSystemInstance
Amazon IoT Things Graph,View,GetUploadStatus
Amazon IoT Things Graph,View,GetSystemTemplateRevisions
Amazon IoT Things Graph,Create,CreateSystemInstance
Amazon IoT Things Graph,Upload,UploadEntityDefinitions
Amazon IoT Things Graph,Search,SearchThings
Amazon IoT Things Graph,Create,DissociateEntityFromThing
Amazon IoT Things Graph,Edit,UpdateSystemTemplate
Amazon IoT Things Graph,Edit,UpdateFlowTemplate
Amazon IoT Things Graph,Create,DeprecateFlowTemplate
Amazon IoT Things Graph,Create,AssociateEntityToThing
Amazon Elastic MapReduce,Edit,ModifyInstanceGroups
Amazon Elastic MapReduce,View,DescribeJobFlows
Amazon Elastic MapReduce,Edit,UpdateStudioSessionMapping
Amazon Elastic MapReduce,Create,AddInstanceGroups
Amazon Elastic MapReduce,Edit,PutManagedScalingPolicy
Amazon Elastic MapReduce,View,DescribeNotebookExecution
Amazon Elastic MapReduce,Create,AddJobFlowSteps
Amazon Elastic MapReduce,View,DescribeSecurityConfiguration
Amazon Elastic MapReduce,Edit,ModifyCluster
Amazon Elastic MapReduce,Delete,DeleteSecurityConfiguration
Amazon Elastic MapReduce,Create,AddInstanceFleet
Amazon Elastic MapReduce,View,ListInstanceGroups
Amazon Elastic MapReduce,Edit,ModifyInstanceFleet
Amazon Elastic MapReduce,View,ListSteps
Amazon Elastic MapReduce,Create,CreateSecurityConfiguration
Amazon Elastic MapReduce,View,ListStudioSessionMappings
Amazon Elastic MapReduce,Create,CreateStudioSessionMapping
Amazon Elastic MapReduce,Delete,RemoveAutoScalingPolicy
Amazon Elastic MapReduce,Terminate,TerminateJobFlows
Amazon Elastic MapReduce,Delete,DeleteStudioSessionMapping
Amazon Elastic MapReduce,Start,StartNotebookExecution
Amazon Elastic MapReduce,Delete,DeleteStudio
Amazon Elastic MapReduce,Create,SetVisibleToAllUsers
Amazon Elastic MapReduce,View,GetBlockPublicAccessConfiguration
Amazon Elastic MapReduce,View,ListNotebookExecutions
Amazon Elastic MapReduce,Create,RunJobFlow
Amazon Elastic MapReduce,Edit,PutBlockPublicAccessConfiguration
Amazon Elastic MapReduce,Delete,CancelSteps
Amazon Elastic MapReduce,View,DescribeStudio
Amazon Elastic MapReduce,Create,CreateStudio
Amazon Elastic MapReduce,View,ListStudios
Amazon Elastic MapReduce,Edit,UpdateStudio
Amazon Elastic MapReduce,View,DescribeStep
Amazon Elastic MapReduce,Create,SetTerminationProtection
Amazon Elastic MapReduce,View,ListBootstrapActions
Amazon Elastic MapReduce,Delete,RemoveManagedScalingPolicy
Amazon Elastic MapReduce,View,ListSecurityConfigurations
Amazon Elastic MapReduce,Stop,StopNotebookExecution
Amazon Elastic MapReduce,Edit,PutAutoScalingPolicy
Amazon Elastic MapReduce,View,ListInstanceFleets
Amazon Elastic MapReduce,View,GetManagedScalingPolicy
Amazon Elastic MapReduce,View,GetStudioSessionMapping
Amazon Health APIs and Notifications,View,DescribeHealthServiceStatusForOrganization
Amazon Health APIs and Notifications,Delete,DisableHealthServiceAccessForOrganization
Amazon Health APIs and Notifications,View,DescribeEntityAggregates
Amazon Health APIs and Notifications,Enable,EnableHealthServiceAccessForOrganization
Amazon Health APIs and Notifications,View,DescribeAffectedEntities
Amazon Health APIs and Notifications,View,DescribeEventDetailsForOrganization
Amazon Health APIs and Notifications,View,DescribeEventsForOrganization
Amazon Health APIs and Notifications,View,DescribeEventTypes
Amazon Health APIs and Notifications,View,DescribeEventDetails
Amazon Health APIs and Notifications,View,DescribeAffectedAccountsForOrganization
Amazon Health APIs and Notifications,View,DescribeAffectedEntitiesForOrganization
Amazon Health APIs and Notifications,View,DescribeEventAggregates
Amazon CloudTrail,View,GetInsightSelectors
Amazon CloudTrail,View,GetEventSelectors
Amazon CloudTrail,View,GetTrailStatus
Amazon CloudTrail,View,DescribeTrails
Amazon CloudTrail,Edit,PutEventSelectors
Amazon CloudTrail,Start,StartLogging
Amazon CloudTrail,Create,CreateTrail
Amazon CloudTrail,Delete,DeleteTrail
Amazon CloudTrail,Create,LookupEvents
Amazon CloudTrail,View,GetTrail
Amazon CloudTrail,View,ListPublicKeys
Amazon CloudTrail,Edit,PutInsightSelectors
Amazon CloudTrail,Edit,UpdateTrail
Amazon CloudTrail,View,ListTags
Amazon CloudTrail,View,ListTrails
Amazon CloudTrail,Stop,StopLogging
Amazon RDS,View,DescribeEngineDefaultClusterParameters
Amazon RDS,Delete,DeleteDBClusterParameterGroup
Amazon RDS,Copy,CopyDBClusterSnapshot
Amazon RDS,View,DescribeDBInstanceAutomatedBackups
Amazon RDS,Create,CreateDBClusterSnapshot
Amazon RDS,View,DescribeDBProxies
Amazon RDS,Edit,ModifyDBProxy
Amazon RDS,View,DescribeDBClusterBacktracks
Amazon RDS,Delete,DeleteDBClusterSnapshot
Amazon RDS,Delete,DeleteGlobalCluster
Amazon RDS,Create,AddRoleToDBCluster
Amazon RDS,Delete,DeleteDBProxyEndpoint
Amazon RDS,Start,StartDBCluster
Amazon RDS,View,DescribeDBProxyTargets
Amazon RDS,Stop,StopActivityStream
Amazon RDS,Create,CreateDBClusterEndpoint
Amazon RDS,Delete,RemoveRoleFromDBInstance
Amazon RDS,Create,RestoreDBInstanceFromS
Amazon RDS,Delete,DeleteDBCluster
Amazon RDS,View,DescribeDBClusters
Amazon RDS,View,DescribeDBClusterParameters
Amazon RDS,Create,CreateDBProxyEndpoint
Amazon RDS,View,DescribeDBClusterEndpoints
Amazon RDS,Edit,ResetDBClusterParameterGroup
Amazon RDS,Start,StartDBInstance
Amazon RDS,Create,ImportInstallationMedia
Amazon RDS,Create,FailoverGlobalCluster
Amazon RDS,Start,StartDBInstanceAutomatedBackupsReplication
Amazon RDS,Create,FailoverDBCluster
Amazon RDS,Edit,ModifyDBSnapshotAttribute
Amazon RDS,View,DescribeDBProxyEndpoints
Amazon RDS,Copy,CopyDBClusterParameterGroup
Amazon RDS,Copy,CopyDBParameterGroup
Amazon RDS,Delete,DeleteCustomAvailabilityZone
Amazon RDS,Stop,StopDBInstanceAutomatedBackupsReplication
Amazon RDS,Delete,RemoveFromGlobalCluster
Amazon RDS,Stop,StopDBInstance
Amazon RDS,Register,RegisterDBProxyTargets
Amazon RDS,Copy,CopyOptionGroup
Amazon RDS,View,DescribeValidDBInstanceModifications
Amazon RDS,View,DescribeDBSnapshotAttributes
Amazon RDS,Create,RestoreDBClusterToPointInTime
Amazon RDS,Delete,RemoveRoleFromDBCluster
Amazon RDS,Edit,ModifyDBProxyEndpoint
Amazon RDS,View,DescribeGlobalClusters
Amazon RDS,View,DescribeDBProxyTargetGroups
Amazon RDS,View,DescribeDBClusterSnapshots
Amazon RDS,Edit,ModifyDBClusterParameterGroup
Amazon RDS,Create,CreateDBCluster
Amazon RDS,Edit,ModifyDBSnapshot
Amazon RDS,Stop,StopDBCluster
Amazon RDS,Delete,DeleteInstallationMedia
Amazon RDS,Delete,DeleteDBProxy
Amazon RDS,View,DescribeDBClusterParameterGroups
Amazon RDS,Create,PromoteReadReplicaDBCluster
Amazon RDS,Edit,ModifyCertificates
Amazon RDS,View,DescribeSourceRegions
Amazon RDS,Edit,ModifyDBClusterSnapshotAttribute
Amazon RDS,Deregister,DeregisterDBProxyTargets
Amazon RDS,Create,CreateDBProxy
Amazon RDS,View,DescribeInstallationMedia
Amazon RDS,Edit,ModifyDBClusterEndpoint
Amazon RDS,View,DescribeCustomAvailabilityZones
Amazon RDS,Start,StartActivityStream
Amazon RDS,Create,CreateGlobalCluster
Amazon RDS,Create,CreateDBClusterParameterGroup
Amazon RDS,Edit,ModifyCurrentDBClusterCapacity
Amazon RDS,Create,RestoreDBClusterFromSnapshot
Amazon RDS,Create,CreateCustomAvailabilityZone
Amazon RDS,Create,BacktrackDBCluster
Amazon RDS,Edit,ModifyDBProxyTargetGroup
Amazon RDS,Delete,DeleteDBClusterEndpoint
Amazon RDS,View,DescribeDBClusterSnapshotAttributes
Amazon RDS,Edit,ModifyDBCluster
Amazon RDS,Create,RestoreDBClusterFromS
Amazon RDS,Edit,ModifyGlobalCluster
Amazon RDS,Delete,DeleteDBInstanceAutomatedBackup
Amazon RDS,Create,AddRoleToDBInstance
Amazon CodeStar connections,View,ListHosts
Amazon CodeStar connections,Create,CreateHost
Amazon CodeStar connections,View,GetHost
Amazon CodeStar connections,Edit,UpdateHost
Amazon CodeStar connections,View,GetConnection
Amazon CodeStar connections,View,ListConnections
Amazon CodeStar connections,Delete,DeleteHost
Amazon CodeCommit,View,GetCommits
Amazon CodeCommit,Create,PostCommentForComparedCommit
Amazon CodeCommit,View,GetFolder
Amazon CodeCommit,View,GetMergeCommit
Amazon CodeCommit,View,DescribePullRequestEvents
Amazon CodeCommit,Create,CreateApprovalRuleTemplate
Amazon CodeCommit,View,GetComment
Amazon CodeCommit,Edit,PutFile
Amazon CodeCommit,Edit,UpdateApprovalRuleTemplateName
Amazon CodeCommit,Create,MergePullRequestBySquash
Amazon CodeCommit,View,DescribeMergeConflicts
Amazon CodeCommit,View,GetApprovalRuleTemplate
Amazon CodeCommit,View,GetCommentsForComparedCommit
Amazon CodeCommit,View,GetPullRequestApprovalStates
Amazon CodeCommit,Create,MergePullRequestByThreeWay
Amazon CodeCommit,View,GetBranch
Amazon CodeCommit,Edit,UpdateRepositoryName
Amazon CodeCommit,View,ListBranches
Amazon CodeCommit,Create,AssociateApprovalRuleTemplateWithRepositories
Amazon CodeCommit,Create,CreatePullRequestApprovalRule
Amazon CodeCommit,Edit,UpdateRepositoryDescription
Amazon CodeCommit,Edit,UpdatePullRequestApprovalRuleContent
Amazon CodeCommit,Edit,UpdateComment
Amazon CodeCommit,Delete,DeleteBranch
Amazon CodeCommit,View,ListRepositories
Amazon CodeCommit,Create,CreatePullRequest
Amazon CodeCommit,View,GetCommentReactions
Amazon CodeCommit,Create,PostCommentReply
Amazon CodeCommit,View,GetDifferences
Amazon CodeCommit,Edit,UpdatePullRequestStatus
Amazon CodeCommit,Create,PostCommentForPullRequest
Amazon CodeCommit,Create,MergeBranchesByThreeWay
Amazon CodeCommit,Create,CreateBranch
Amazon CodeCommit,Edit,PutCommentReaction
Amazon CodeCommit,View,GetRepositoryTriggers
Amazon CodeCommit,Delete,DisassociateApprovalRuleTemplateFromRepository
Amazon CodeCommit,Delete,DeleteApprovalRuleTemplate
Amazon CodeCommit,View,ListPullRequests
Amazon CodeCommit,Create,TestRepositoryTriggers
Amazon CodeCommit,View,GetPullRequest
Amazon CodeCommit,Create,EvaluatePullRequestApprovalRules
Amazon CodeCommit,View,GetMergeConflicts
Amazon CodeCommit,View,GetMergeOptions
Amazon CodeCommit,View,GetBlob
Amazon CodeCommit,Edit,PutRepositoryTriggers
Amazon CodeCommit,Edit,UpdateApprovalRuleTemplateContent
Amazon CodeCommit,Create,CreateCommit
Amazon CodeCommit,View,ListApprovalRuleTemplates
Amazon CodeCommit,Create,MergeBranchesBySquash
Amazon CodeCommit,View,GetFile
Amazon CodeCommit,View,GetCommit
Amazon CodeCommit,Delete,DeletePullRequestApprovalRule
Amazon CodeCommit,Delete,DisassociateApprovalRuleTemplateFromRepositories
Amazon CodeCommit,View,GetCommentsForPullRequest
Amazon CodeCommit,View,GetPullRequestOverrideState
Amazon CodeCommit,Create,OverridePullRequestApprovalRules
Amazon CodeCommit,Create,CreateUnreferencedMergeCommit
Amazon CodeCommit,Edit,UpdateDefaultBranch
Amazon CodeCommit,Create,MergePullRequestByFastForward
Amazon CodeCommit,Delete,DeleteCommentContent
Amazon CodeCommit,View,ListAssociatedApprovalRuleTemplatesForRepository
Amazon CodeCommit,Edit,UpdatePullRequestApprovalState
Amazon CodeCommit,View,ListRepositoriesForApprovalRuleTemplate
Amazon CodeCommit,Delete,DeleteFile
Amazon CodeCommit,Create,AssociateApprovalRuleTemplateWithRepository
Amazon CodeCommit,Edit,UpdatePullRequestDescription
Amazon CodeCommit,Edit,UpdatePullRequestTitle
Amazon CodeCommit,Edit,UpdateApprovalRuleTemplateDescription
Amazon CodeCommit,View,GetRepositories
Amazon CodeCommit,View,GetRepository
Amazon CodeCommit,Create,MergeBranchesByFastForward
Amazon FSx,Create,AssociateFileSystemAliases
Amazon FSx,View,DescribeDataRepositoryTasks
Amazon FSx,Create,CreateFileSystem
Amazon FSx,Delete,CancelDataRepositoryTask
Amazon FSx,Copy,CopyBackup
Amazon FSx,Delete,DisassociateFileSystemAliases
Amazon FSx,View,DescribeFileSystems
Amazon FSx,Edit,UpdateFileSystem
Amazon FSx,View,DescribeFileSystemAliases
Amazon FSx,View,DescribeBackups
Amazon FSx,Delete,DeleteFileSystem
Amazon FSx,Create,CreateDataRepositoryTask
Amazon FSx,Create,CreateFileSystemFromBackup
Amazon Kinesis Firehose,Edit,PutRecord
Amazon Kinesis Firehose,Edit,PutRecordBatch
Amazon Kinesis Firehose,Start,StartDeliveryStreamEncryption
Amazon Kinesis Firehose,Delete,UntagDeliveryStream
Amazon Kinesis Firehose,Delete,DeleteDeliveryStream
Amazon Kinesis Firehose,Create,TagDeliveryStream
Amazon Kinesis Firehose,Stop,StopDeliveryStreamEncryption
Amazon Kinesis Firehose,Edit,UpdateDestination
Amazon Kinesis Firehose,View,DescribeDeliveryStream
Amazon Kinesis Firehose,Create,CreateDeliveryStream
Amazon Kinesis Firehose,View,ListDeliveryStreams
Amazon Kinesis Firehose,View,ListTagsForDeliveryStream
Amazon Network Firewall,Edit,UpdateFirewallDeleteProtection
Amazon Network Firewall,View,ListFirewalls
Amazon Network Firewall,Delete,DeleteFirewall
Amazon Network Firewall,Edit,UpdateLoggingConfiguration
Amazon Network Firewall,Create,AssociateFirewallPolicy
Amazon Network Firewall,View,ListFirewallPolicies
Amazon Network Firewall,View,DescribeRuleGroup
Amazon Network Firewall,Delete,DisassociateSubnets
Amazon Network Firewall,Create,CreateFirewall
Amazon Network Firewall,Create,AssociateSubnets
Amazon Network Firewall,Edit,UpdateFirewallPolicyChangeProtection
Amazon Network Firewall,View,DescribeResourcePolicy
Amazon Network Firewall,View,DescribeLoggingConfiguration
Amazon Network Firewall,View,DescribeFirewall
Amazon Network Firewall,Edit,UpdateFirewallDescription
Amazon Network Firewall,Delete,DeleteFirewallPolicy
Amazon Network Firewall,Create,CreateFirewallPolicy
Amazon Network Firewall,Edit,UpdateSubnetChangeProtection
Amazon Network Firewall,View,DescribeFirewallPolicy
Amazon Network Firewall,Edit,UpdateFirewallPolicy
Amazon Rekognition,View,DescribeProjectVersions
Amazon Rekognition,Stop,StopProjectVersion
Amazon Rekognition,View,ListCollections
Amazon Rekognition,Create,DetectFaces
Amazon Rekognition,View,DescribeProjects
Amazon Rekognition,Start,StartSegmentDetection
Amazon Rekognition,Delete,DeleteStreamProcessor
Amazon Rekognition,View,GetCelebrityInfo
Amazon Rekognition,Start,StartTextDetection
Amazon Rekognition,Start,StartFaceDetection
Amazon Rekognition,Create,DetectProtectiveEquipment
Amazon Rekognition,Create,DetectLabels
Amazon Rekognition,Delete,DeleteFaces
