AWS App Name,Action Name,Connector Activity Name,Browser and API Traffic
Amazon S3,DeleteBucketInventoryConfiguration,Delete,Yes
Amazon S3,ListMultipartUploads,View,Yes
Amazon S3,PutBucketLifecycleConfiguration,Edit,Yes
Amazon S3,GetBucketLifecycleConfiguration,View,Yes
Amazon S3,DeleteBucketLifecycle,Delete,Yes
Amazon S3,WriteGetObjectResponse,Create,Yes
Amazon S3,PutPublicAccessBlock,Edit,Yes
Amazon S3,GetPublicAccessBlock,View,Yes
Amazon S3,DeletePublicAccessBlock,Delete,Yes
Amazon S3,PutBucketCors,Edit,Yes
Amazon S3,GetBucketCors,View,Yes
Amazon S3,DeleteBucketCors,Delete,Yes
Amazon S3,PutObjectLegalHold,Edit,Yes
Amazon S3,GetObjectLegalHold,View,Yes
Amazon S3,PutBucketLogging,Edit,Yes
Amazon S3,GetBucketLogging,View,Yes
Amazon S3,PutBucketNotificationConfiguration,Edit,Yes
Amazon S3,GetBucketNotificationConfiguration,View,Yes
Amazon S3,GetObjectTorrent,View,Yes
Amazon S3,PutObjectTagging,Edit,Yes
Amazon S3,GetObjectTagging,View,Yes
Amazon S3,DeleteObjectTagging,Delete,Yes
Amazon Secrets Manager,ReplicateSecretToRegions,Create,Yes
Amazon Secrets Manager,RotateSecret,Create,Yes
Amazon Secrets Manager,GetRandomPassword,View,Yes
Amazon Secrets Manager,PutSecretValue,Edit,Yes
Amazon Secrets Manager,UpdateSecretVersionStage,Edit,Yes
Amazon Secrets Manager,StopReplicationToReplica,Stop,Yes
Amazon Secrets Manager,DeleteResourcePolicy,Delete,Yes
Amazon Secrets Manager,ValidateResourcePolicy,Create,Yes
Amazon Secrets Manager,GetResourcePolicy,View,Yes
Amazon Secrets Manager,RestoreSecret,Create,Yes
Amazon Secrets Manager,RemoveRegionsFromReplication,Delete,Yes
Amazon Secrets Manager,DescribeSecret,View,Yes
Amazon Secrets Manager,TagResource,Create,Yes
Amazon Secrets Manager,UntagResource,Delete,Yes
Amazon Secrets Manager,CreateSecret,Create,Yes
Amazon Secrets Manager,DeleteSecret,Delete,Yes
Amazon Secrets Manager,GetSecretValue,View,Yes
Amazon Secrets Manager,UpdateSecret,Edit,Yes
Amazon Secrets Manager,CancelRotateSecret,Delete,Yes
Amazon Secrets Manager,PutResourcePolicy,Edit,Yes
Amazon Secrets Manager,ListSecretVersionIds,View,Yes
Amazon Secrets Manager,ListSecrets,View,Yes
Amazon SNS,CreatePlatformApplication,Create,Yes
Amazon SNS,SetEndpointAttributes,Create,Yes
Amazon SNS,ConfirmSubscription,Create,Yes
Amazon SNS,ListTopics,View,Yes
Amazon SNS,CreatePlatformEndpoint,Create,Yes
Amazon SNS,ListTagsForResource,View,Yes
Amazon SNS,SetPlatformApplicationAttributes,Create,Yes
Amazon SNS,DeleteTopic,Delete,Yes
Amazon SNS,GetSubscriptionAttributes,View,Yes
Amazon SNS,SetSMSAttributes,Create,Yes
Amazon SNS,SetSubscriptionAttributes,Create,Yes
Amazon SNS,GetTopicAttributes,View,Yes
Amazon SNS,Unsubscribe,Create,Yes
Amazon SNS,CreateTopic,Create,Yes
Amazon SNS,DeletePlatformApplication,Delete,Yes
Amazon SNS,GetSMSAttributes,View,Yes
Amazon SNS,CheckIfPhoneNumberIsOptedOut,Create,Yes
Amazon SNS,ListSubscriptionsByTopic,View,Yes
Amazon SNS,ListEndpointsByPlatformApplication,View,Yes
Amazon SNS,GetEndpointAttributes,View,Yes
Amazon SNS,UntagResource,Delete,Yes
Amazon SNS,ListPhoneNumbersOptedOut,View,Yes
Amazon SNS,ListSubscriptions,View,Yes
Amazon SNS,ListPlatformApplications,View,Yes
Amazon SNS,RemovePermission,Delete,Yes
Amazon SNS,AddPermission,Create,Yes
Amazon SNS,SetTopicAttributes,Create,Yes
Amazon SNS,Publish,Create,Yes
Amazon SNS,TagResource,Create,Yes
Amazon SNS,Subscribe,Create,Yes
Amazon SNS,DeleteEndpoint,Delete,Yes
Amazon SNS,OptInPhoneNumber,Create,Yes
Amazon SNS,GetPlatformApplicationAttributes,View,Yes
Amazon SQS,GetQueueUrl,View,Yes
Amazon SQS,SendMessage,Send,Yes
Amazon SQS,TagQueue,Create,Yes
Amazon SQS,DeleteMessage,Delete,Yes
Amazon SQS,GetQueueAttributes,View,Yes
Amazon SQS,ReceiveMessage,Create,Yes
Amazon SQS,CreateQueue,Create,Yes
Amazon SQS,DeleteMessage,Delete,Yes
Amazon SQS,ListQueues,View,Yes
Amazon SQS,SendMessage,Send,Yes
Amazon SQS,UntagQueue,Delete,Yes
Amazon SQS,ListDeadLetterSourceQueues,View,Yes
Amazon SQS,DeleteQueue,Delete,Yes
Amazon SQS,RemovePermission,Delete,Yes
Amazon SQS,ChangeMessageVisibility,Create,Yes
Amazon SQS,AddPermission,Create,Yes
Amazon SQS,ListQueueTags,View,Yes
Amazon SQS,PurgeQueue,Create,Yes
Amazon SQS,SetQueueAttributes,Create,Yes
Amazon SQS,ChangeMessageVisibility,Create,Yes
Amazon Systems Manager,Start,StartSession,Yes
Amazon Systems Manager,Delete,DeleteMaintenanceWindow,Yes
Amazon Systems Manager,Delete,DeleteParameter,Yes
Amazon Systems Manager,View,DescribeAvailablePatches,Yes
Amazon Systems Manager,Edit,UpdateDocumentMetadata,Yes
Amazon Systems Manager,View,DescribeAutomationExecutions,Yes
Amazon Systems Manager,Create,CreateAssociation,Yes
Amazon Systems Manager,View,DescribePatchProperties,Yes
Amazon Systems Manager,View,DescribeDocumentPermission,Yes
Amazon Systems Manager,View,GetOpsSummary,Yes
Amazon Systems Manager,View,ListCommandInvocations,Yes
Amazon Systems Manager,View,GetPatchBaseline,Yes
Amazon Systems Manager,View,ListAssociations,Yes
Amazon Systems Manager,View,GetOpsItem,Yes
Amazon Systems Manager,View,DescribeMaintenanceWindowSchedule,Yes
Amazon Systems Manager,Edit,UpdateMaintenanceWindow,Yes
Amazon Systems Manager,Edit,PutParameter,Yes
Amazon Systems Manager,Delete,DeleteInventory,Yes
Amazon Systems Manager,Create,UnlabelParameterVersion,Yes
Amazon Systems Manager,Edit,UpdateAssociationStatus,Yes
Amazon Systems Manager,Register,RegisterPatchBaselineForPatchGroup,Yes
Amazon Systems Manager,View,GetServiceSetting,Yes
Amazon Systems Manager,Delete,CancelCommand,Yes
Amazon Systems Manager,Edit,UpdateServiceSetting,Yes
Amazon Systems Manager,View,DescribeMaintenanceWindowExecutions,Yes
Amazon Systems Manager,Delete,CancelMaintenanceWindowExecution,Yes
Amazon Systems Manager,View,GetMaintenanceWindowExecutionTask,Yes
Amazon Systems Manager,View,DescribeEffectivePatchesForPatchBaseline,Yes
Amazon Systems Manager,Delete,DeleteOpsMetadata,Yes
Amazon Systems Manager,View,DescribeMaintenanceWindowExecutionTasks,Yes
Amazon Systems Manager,Create,CreateOpsItem,Yes
Amazon Systems Manager,View,DescribeDocument,Yes
Amazon Systems Manager,View,DescribeMaintenanceWindows,Yes
Amazon Systems Manager,View,DescribePatchGroups,Yes
Amazon Systems Manager,Create,ResumeSession,Yes
Amazon Systems Manager,View,GetMaintenanceWindowExecutionTaskInvocation,Yes
Amazon Systems Manager,View,ListOpsMetadata,Yes
Amazon Systems Manager,Start,StartAutomationExecution,Yes
Amazon Systems Manager,View,GetPatchBaselineForPatchGroup,Yes
Amazon Systems Manager,View,DescribeAssociation,Yes
Amazon Systems Manager,Register,RegisterTaskWithMaintenanceWindow,Yes
Amazon Systems Manager,View,DescribeActivations,Yes
Amazon Systems Manager,Edit,UpdateAssociation,Yes
Amazon Systems Manager,Edit,ResetServiceSetting,Yes
Amazon Systems Manager,View,ListDocuments,Yes
Amazon Systems Manager,Deregister,DeregisterTaskFromMaintenanceWindow,Yes
Amazon Systems Manager,View,DescribeInventoryDeletions,Yes
Amazon Systems Manager,Create,CreateActivation,Yes
Amazon Systems Manager,Start,StartAssociationsOnce,Yes
Amazon Systems Manager,Create,CreateDocument,Yes
Amazon Systems Manager,View,DescribePatchBaselines,Yes
Amazon Systems Manager,View,GetDocument,Yes
Amazon Systems Manager,View,ListResourceComplianceSummaries,Yes
Amazon Systems Manager,View,GetParametersByPath,Yes
Amazon Systems Manager,Delete,DeleteParameters,Yes
Amazon Systems Manager,View,DescribeMaintenanceWindowsForTarget,Yes
Amazon Systems Manager,Delete,DeletePatchBaseline,Yes
Amazon Systems Manager,View,GetInventory,Yes
Amazon Systems Manager,View,DescribeAssociationExecutions,Yes
Amazon Systems Manager,View,GetParameter,Yes
Amazon Systems Manager,Edit,UpdateMaintenanceWindowTask,Yes
Amazon Systems Manager,View,DescribeAutomationStepExecutions,Yes
Amazon Systems Manager,Create,CreateMaintenanceWindow,Yes
Amazon Systems Manager,Edit,UpdateManagedInstanceRole,Yes
Amazon Systems Manager,Delete,DeleteAssociation,Yes
Amazon Systems Manager,Edit,UpdateDocumentDefaultVersion,Yes
Amazon Systems Manager,Delete,DeleteActivation,Yes
Amazon Systems Manager,Edit,UpdateResourceDataSync,Yes
Amazon Systems Manager,Edit,PutComplianceItems,Yes
Amazon Systems Manager,View,GetOpsMetadata,Yes
Amazon Systems Manager,View,GetParameterHistory,Yes
Amazon Systems Manager,Deregister,DeregisterTargetFromMaintenanceWindow,Yes
Amazon Systems Manager,View,ListDocumentVersions,Yes
Amazon Systems Manager,View,DescribeOpsItems,Yes
Amazon Systems Manager,View,DescribeInstanceAssociationsStatus,Yes
Amazon Systems Manager,Delete,RemoveTagsFromResource,Yes
Amazon Systems Manager,View,GetDeployablePatchSnapshotForInstance,Yes
Amazon Systems Manager,View,DescribeInstancePatchStates,Yes
Amazon Systems Manager,Create,CreatePatchBaseline,Yes
Amazon Systems Manager,Edit,UpdateOpsItem,Yes
Amazon Systems Manager,View,DescribeSessions,Yes
Amazon Systems Manager,View,ListOpsItemEvents,Yes
Amazon Systems Manager,Create,CreateAssociationBatch,Yes
Amazon Systems Manager,View,DescribeEffectiveInstanceAssociations,Yes
Amazon Systems Manager,View,ListComplianceItems,Yes
Amazon Systems Manager,Delete,DeleteResourceDataSync,Yes
Amazon Systems Manager,View,GetCalendarState,Yes
Amazon Systems Manager,Deregister,DeregisterManagedInstance,Yes
Amazon Systems Manager,View,DescribeMaintenanceWindowTasks,Yes
Amazon Systems Manager,Stop,StopAutomationExecution,Yes
Amazon Systems Manager,Edit,UpdateOpsMetadata,Yes
Amazon Systems Manager,Create,CreateOpsMetadata,Yes
Amazon Systems Manager,View,DescribeAssociationExecutionTargets,Yes
Amazon Systems Manager,Register,RegisterDefaultPatchBaseline,Yes
Amazon Systems Manager,View,GetMaintenanceWindowExecution,Yes
Amazon Systems Manager,Terminate,TerminateSession,Yes
Amazon Systems Manager,View,DescribeInstancePatchStatesForPatchGroup,Yes
Amazon Systems Manager,View,GetMaintenanceWindow,Yes
Amazon Systems Manager,Send,SendCommand,Yes
Amazon Systems Manager,View,ListInventoryEntries,Yes
Amazon Systems Manager,View,DescribeMaintenanceWindowTargets,Yes
Amazon Systems Manager,Edit,UpdatePatchBaseline,Yes
Amazon Systems Manager,Create,AddTagsToResource,Yes
Amazon Systems Manager,View,GetAutomationExecution,Yes
Amazon Systems Manager,View,DescribeInstancePatches,Yes
Amazon Systems Manager,View,DescribePatchGroupState,Yes
Amazon Systems Manager,Send,SendAutomationSignal,Yes
Amazon Systems Manager,View,ListResourceDataSync,Yes
Amazon Systems Manager,View,ListComplianceSummaries,Yes
Amazon Systems Manager,View,GetConnectionStatus,Yes
Amazon Systems Manager,View,DescribeInstanceInformation,Yes
Amazon Systems Manager,Create,LabelParameterVersion,Yes
Amazon Systems Manager,Register,RegisterTargetWithMaintenanceWindow,Yes
Amazon Systems Manager,Edit,ModifyDocumentPermission,Yes
Amazon Systems Manager,View,GetParameters,Yes
Amazon Systems Manager,View,GetDefaultPatchBaseline,Yes
Amazon Systems Manager,Edit,UpdateDocument,Yes
Amazon Systems Manager,View,ListDocumentMetadataHistory,Yes
Amazon Systems Manager,View,ListAssociationVersions,Yes
Amazon Systems Manager,View,GetMaintenanceWindowTask,Yes
Amazon Systems Manager,View,GetCommandInvocation,Yes
Amazon Systems Manager,View,ListCommands,Yes
Amazon Systems Manager,View,DescribeMaintenanceWindowExecutionTaskInvocations,Yes
Amazon Systems Manager,Edit,UpdateMaintenanceWindowTarget,Yes
Amazon Systems Manager,Edit,PutInventory,Yes
Amazon Systems Manager,Create,CreateResourceDataSync,Yes
Amazon Systems Manager,View,DescribeParameters,Yes
Amazon Systems Manager,View,GetInventorySchema,Yes
Amazon Systems Manager,Start,StartChangeRequestExecution,Yes
Amazon Systems Manager,Deregister,DeregisterPatchBaselineForPatchGroup,Yes
Amazon WAF,GetPermissionPolicy,View,Yes
Amazon WAF,UpdateRegexPatternSet,Edit,Yes
Amazon WAF,DeleteByteMatchSet,Delete,Yes
Amazon WAF,UpdateSizeConstraintSet,Edit,Yes
Amazon WAF,DeleteRuleGroup,Delete,Yes
Amazon WAF,GetXssMatchSet,View,Yes
Amazon WAF,UpdateRegexMatchSet,Edit,Yes
Amazon WAF,DeleteWebACL,Delete,Yes
Amazon WAF,ListSubscribedRuleGroups,View,Yes
Amazon WAF,UpdateSqlInjectionMatchSet,Edit,Yes
Amazon WAF,DeleteRegexPatternSet,Delete,Yes
Amazon WAF,CreateRule,Create,Yes
Amazon WAF,CreateSizeConstraintSet,Create,Yes
Amazon WAF,ListByteMatchSets,View,Yes
Amazon WAF,CreateWebACLMigrationStack,Create,Yes
Amazon WAF,UpdateRule,Edit,Yes
Amazon WAF,UpdateByteMatchSet,Edit,Yes
Amazon WAF,PutPermissionPolicy,Edit,Yes
Amazon WAF,GetGeoMatchSet,View,Yes
Amazon WAF,DeleteRateBasedRule,Delete,Yes
Amazon WAF,CreateRegexMatchSet,Create,Yes
Amazon WAF,DeleteSqlInjectionMatchSet,Delete,Yes
Amazon WAF,GetLoggingConfiguration,View,Yes
Amazon WAF,UpdateXssMatchSet,Edit,Yes
Amazon WAF,UpdateGeoMatchSet,Edit,Yes
Amazon WAF,CreateRuleGroup,Create,Yes
Amazon WAF,GetRegexPatternSet,View,Yes
Amazon WAF,ListRateBasedRules,View,Yes
Amazon WAF,GetRule,View,Yes
Amazon WAF,DeletePermissionPolicy,Delete,Yes
Amazon WAF,GetSampledRequests,View,Yes
Amazon WAF,DeleteSizeConstraintSet,Delete,Yes
Amazon WAF,DeleteGeoMatchSet,Delete,Yes
Amazon WAF,DeleteXssMatchSet,Delete,Yes
Amazon WAF,ListTagsForResource,View,Yes
Amazon WAF,GetWebACL,View,Yes
Amazon WAF,PutLoggingConfiguration,Edit,Yes
Amazon WAF,ListLoggingConfigurations,View,Yes
Amazon WAF,ListActivatedRulesInRuleGroup,View,Yes
Amazon WAF,UpdateIPSet,Edit,Yes
Amazon WAF,DeleteIPSet,Delete,Yes
Amazon WAF,ListRegexPatternSets,View,Yes
Amazon WAF,DeleteRule,Delete,Yes
Amazon WAF,UpdateRateBasedRule,Edit,Yes
Amazon WAF,GetRegexMatchSet,View,Yes
Amazon WAF,ListSizeConstraintSets,View,Yes
Amazon WAF,GetRateBasedRuleManagedKeys,View,Yes
Amazon WAF,ListRuleGroups,View,Yes
Amazon WAF,UntagResource,Delete,Yes
Amazon WAF,GetChangeTokenStatus,View,Yes
Amazon WAF,GetSizeConstraintSet,View,Yes
Amazon WAF,GetChangeToken,View,Yes
Amazon WAF,ListWebACLs,View,Yes
Amazon WAF,CreateXssMatchSet,Create,Yes
Amazon WAF,ListRules,View,Yes
Amazon WAF,CreateRateBasedRule,Create,Yes
Amazon WAF,GetSqlInjectionMatchSet,View,Yes
Amazon WAF,GetIPSet,View,Yes
Amazon WAF,UpdateWebACL,Edit,Yes
Amazon WAF,GetRuleGroup,View,Yes
Amazon WAF,ListIPSets,View,Yes
Amazon WAF,CreateByteMatchSet,Create,Yes
Amazon WAF,CreateRegexPatternSet,Create,Yes
Amazon WAF,GetRateBasedRule,View,Yes
Amazon WAF,ListXssMatchSets,View,Yes
Amazon WAF,ListRegexMatchSets,View,Yes
Amazon WAF,ListSqlInjectionMatchSets,View,Yes
Amazon WAF,DeleteRegexMatchSet,Delete,Yes
Amazon WAF,GetByteMatchSet,View,Yes
Amazon WAF,UpdateRuleGroup,Edit,Yes
Amazon WAF,CreateGeoMatchSet,Create,Yes
Amazon WAF,CreateSqlInjectionMatchSet,Create,Yes
Amazon WAF,CreateWebACL,Create,Yes
Amazon WAF,CreateIPSet,Create,Yes
Amazon WAF,TagResource,Create,Yes
Amazon WAF,ListGeoMatchSets,View,Yes
Amazon WAF,DeleteLoggingConfiguration,Delete,Yes
Amazon WAF Regional,GetIPSet,View,Yes
Amazon WAF Regional,GetGeoMatchSet,View,Yes
Amazon WAF Regional,DisassociateWebACL,Delete,Yes
Amazon WAF Regional,DeleteRule,Delete,Yes
Amazon WAF Regional,GetRegexPatternSet,View,Yes
Amazon WAF Regional,CreateIPSet,Create,Yes
Amazon WAF Regional,PutLoggingConfiguration,Edit,Yes
Amazon WAF Regional,DeleteXssMatchSet,Delete,Yes
Amazon WAF Regional,ListRateBasedRules,View,Yes
Amazon WAF Regional,UpdateSqlInjectionMatchSet,Edit,Yes
Amazon WAF Regional,CreateByteMatchSet,Create,Yes
Amazon WAF Regional,CreateRule,Create,Yes
Amazon WAF Regional,UpdateRateBasedRule,Edit,Yes
Amazon WAF Regional,GetPermissionPolicy,View,Yes
Amazon WAF Regional,ListIPSets,View,Yes
Amazon WAF Regional,DeleteLoggingConfiguration,Delete,Yes
Amazon WAF Regional,DeletePermissionPolicy,Delete,Yes
Amazon WAF Regional,ListRules,View,Yes
Amazon WAF Regional,ListActivatedRulesInRuleGroup,View,Yes
Amazon WAF Regional,GetWebACLForResource,View,Yes
Amazon WAF Regional,ListSqlInjectionMatchSets,View,Yes
Amazon WAF Regional,GetRateBasedRuleManagedKeys,View,Yes
Amazon WAF Regional,UpdateGeoMatchSet,Edit,Yes
Amazon WAF Regional,GetByteMatchSet,View,Yes
Amazon WAF Regional,TagResource,Create,Yes
Amazon WAF Regional,ListRuleGroups,View,Yes
Amazon WAF Regional,UpdateIPSet,Edit,Yes
Amazon WAF Regional,GetChangeTokenStatus,View,Yes
Amazon WAF Regional,GetSampledRequests,View,Yes
Amazon WAF Regional,ListRegexMatchSets,View,Yes
Amazon WAF Regional,ListWebACLs,View,Yes
Amazon WAF Regional,DeleteGeoMatchSet,Delete,Yes
Amazon WAF Regional,UpdateWebACL,Edit,Yes
Amazon WAF Regional,DeleteSizeConstraintSet,Delete,Yes
Amazon WAF Regional,CreateGeoMatchSet,Create,Yes
Amazon WAF Regional,PutPermissionPolicy,Edit,Yes
Amazon WAF Regional,CreateXssMatchSet,Create,Yes
Amazon WAF Regional,GetLoggingConfiguration,View,Yes
Amazon WAF Regional,GetRateBasedRule,View,Yes
Amazon WAF Regional,UpdateXssMatchSet,Edit,Yes
Amazon WAF Regional,DeleteIPSet,Delete,Yes
Amazon WAF Regional,DeleteSqlInjectionMatchSet,Delete,Yes
Amazon WAF Regional,CreateSqlInjectionMatchSet,Create,Yes
Amazon WAF Regional,DeleteWebACL,Delete,Yes
Amazon WAF Regional,ListXssMatchSets,View,Yes
Amazon WAF Regional,GetXssMatchSet,View,Yes
Amazon WAF Regional,ListResourcesForWebACL,View,Yes
Amazon WAF Regional,UpdateRegexMatchSet,Edit,Yes
Amazon WAF Regional,UpdateByteMatchSet,Edit,Yes
Amazon WAF Regional,ListByteMatchSets,View,Yes
Amazon WAF Regional,ListGeoMatchSets,View,Yes
Amazon WAF Regional,ListLoggingConfigurations,View,Yes
Amazon WAF Regional,UpdateSizeConstraintSet,Edit,Yes
Amazon WAF Regional,UpdateRule,Edit,Yes
Amazon WAF Regional,GetSizeConstraintSet,View,Yes
Amazon WAF Regional,UpdateRegexPatternSet,Edit,Yes
Amazon WAF Regional,CreateRateBasedRule,Create,Yes
Amazon WAF Regional,ListSizeConstraintSets,View,Yes
Amazon WAF Regional,CreateWebACL,Create,Yes
Amazon WAF Regional,DeleteRuleGroup,Delete,Yes
Amazon WAF Regional,ListTagsForResource,View,Yes
Amazon WAF Regional,ListRegexPatternSets,View,Yes
Amazon WAF Regional,CreateWebACLMigrationStack,Create,Yes
Amazon WAF Regional,GetRuleGroup,View,Yes
Amazon WAF Regional,DeleteRegexMatchSet,Delete,Yes
Amazon WAF Regional,GetWebACL,View,Yes
Amazon WAF Regional,GetRegexMatchSet,View,Yes
Amazon WAF Regional,GetSqlInjectionMatchSet,View,Yes
Amazon WAF Regional,CreateRegexMatchSet,Create,Yes
Amazon WAF Regional,DeleteByteMatchSet,Delete,Yes
Amazon WAF Regional,ListSubscribedRuleGroups,View,Yes
Amazon WAF Regional,AssociateWebACL,Create,Yes
Amazon WAF Regional,CreateRuleGroup,Create,Yes
Amazon WAF Regional,UntagResource,Delete,Yes
Amazon WAF Regional,DeleteRateBasedRule,Delete,Yes
Amazon WAF Regional,CreateSizeConstraintSet,Create,Yes
Amazon WAF Regional,DeleteRegexPatternSet,Delete,Yes
Amazon WAF Regional,UpdateRuleGroup,Edit,Yes
Amazon WAF Regional,CreateRegexPatternSet,Create,Yes
Amazon WAF Regional,GetChangeToken,View,Yes
Amazon WAF Regional,GetRule,View,Yes
Amazon WAFV2,ListResourcesForWebACL,View,Yes
Amazon WAFV2,DeleteIPSet,Delete,Yes
Amazon WAFV2,CreateWebACL,Create,Yes
Amazon WAFV2,UpdateRuleGroup,Edit,Yes
Amazon WAFV2,UpdateRegexPatternSet,Edit,Yes
Amazon WAFV2,ListRuleGroups,View,Yes
Amazon WAFV2,ListIPSets,View,Yes
Amazon WAFV2,DeleteLoggingConfiguration,Delete,Yes
Amazon WAFV2,CreateRegexPatternSet,Create,Yes
Amazon WAFV2,DeleteWebACL,Delete,Yes
Amazon WAFV2,DeleteRegexPatternSet,Delete,Yes
Amazon WAFV2,GetLoggingConfiguration,View,Yes
Amazon WAFV2,DescribeManagedRuleGroup,View,Yes
Amazon WAFV2,UpdateIPSet,Edit,Yes
Amazon WAFV2,UntagResource,Delete,Yes
Amazon WAFV2,GetWebACL,View,Yes
Amazon WAFV2,CreateIPSet,Create,Yes
Amazon WAFV2,CheckCapacity,Create,Yes
Amazon WAFV2,CreateRuleGroup,Create,Yes
Amazon WAFV2,GetRateBasedStatementManagedKeys,View,Yes
Amazon WAFV2,GetPermissionPolicy,View,Yes
Amazon WAFV2,PutLoggingConfiguration,Edit,Yes
Amazon WAFV2,ListAvailableManagedRuleGroups,View,Yes
Amazon WAFV2,GetSampledRequests,View,Yes
Amazon WAFV2,ListLoggingConfigurations,View,Yes
Amazon WAFV2,GetWebACLForResource,View,Yes
Amazon WAFV2,DeleteRuleGroup,Delete,Yes
Amazon WAFV2,GetRuleGroup,View,Yes
Amazon WAFV2,ListRegexPatternSets,View,Yes
Amazon WAFV2,GetIPSet,View,Yes
Amazon WAFV2,DisassociateWebACL,Delete,Yes
Amazon WAFV2,ListTagsForResource,View,Yes
Amazon WAFV2,UpdateWebACL,Edit,Yes
Amazon WAFV2,ListWebACLs,View,Yes
Amazon WAFV2,DeletePermissionPolicy,Delete,Yes
Amazon WAFV2,DeleteFirewallManagerRuleGroups,Delete,Yes
Amazon WAFV2,GetRegexPatternSet,View,Yes
Amazon WAFV2,TagResource,Create,Yes
Amazon WAFV2,AssociateWebACL,Create,Yes
Amazon WAFV2,PutPermissionPolicy,Edit,Yes
Amazon WorkDocs,CreateLabels,Create,Yes
Amazon WorkDocs,DeleteLabels,Delete,Yes
Amazon WorkDocs,RemoveResourcePermission,Delete,Yes
Amazon WorkDocs,GetCurrentUser,View,Yes
Amazon WorkDocs,CreateComment,Create,Yes
Amazon WorkDocs,UpdateDocumentVersion,Edit,Yes
Amazon WorkDocs,GetDocumentVersion,View,Yes
Amazon WorkDocs,AbortDocumentVersionUpload,Delete,Yes
Amazon WorkDocs,CreateNotificationSubscription,Create,Yes
Amazon WorkDocs,DescribeNotificationSubscriptions,View,Yes
Amazon WorkDocs,CreateCustomMetadata,Create,Yes
Amazon WorkDocs,DeleteCustomMetadata,Delete,Yes
Amazon WorkDocs,GetResources,View,Yes
Amazon WorkDocs,DescribeDocumentVersions,View,Yes
Amazon WorkDocs,ActivateUser,Activate,Yes
Amazon WorkDocs,DeactivateUser,Delete,Yes
Amazon WorkDocs,DescribeFolderContents,View,Yes
Amazon WorkDocs,DeleteFolderContents,Delete,Yes
Amazon WorkDocs,CreateFolder,Create,Yes
Amazon WorkDocs,InitiateDocumentVersionUpload,Create,Yes
Amazon WorkDocs,UpdateFolder,Edit,Yes
Amazon WorkDocs,GetFolder,View,Yes
Amazon WorkDocs,DeleteFolder,Delete,Yes
Amazon WorkDocs,GetFolderPath,View,Yes
Amazon WorkDocs,AddResourcePermissions,Create,Yes
Amazon WorkDocs,RemoveAllResourcePermissions,Delete,Yes
Amazon WorkDocs,DescribeResourcePermissions,View,Yes
Amazon WorkDocs,DescribeComments,View,Yes
Amazon WorkDocs,UpdateDocument,Edit,Yes
Amazon WorkDocs,GetDocument,View,Yes
Amazon WorkDocs,DeleteDocument,Delete,Yes
Amazon WorkDocs,DescribeActivities,View,Yes
Amazon WorkDocs,DeleteComment,Delete,Yes
Amazon WorkDocs,CreateUser,Create,Yes
Amazon WorkDocs,DescribeUsers,View,Yes
Amazon WorkDocs,DescribeRootFolders,View,Yes
Amazon WorkDocs,UpdateUser,Edit,Yes
Amazon WorkDocs,DeleteUser,Delete,Yes
Amazon WorkDocs,DescribeGroups,View,Yes
Amazon WorkDocs,DeleteNotificationSubscription,Delete,Yes
Amazon WorkDocs,GetDocumentPath,View,Yes
Amazon WorkSpaces,ModifyWorkspaceAccessProperties,Edit,API Only
Amazon WorkSpaces,ListAvailableManagementCidrRanges,View,API Only
Amazon WorkSpaces,AssociateIpGroups,Create,API Only
Amazon WorkSpaces,StopWorkspaces,Stop,API Only
Amazon WorkSpaces,ModifyWorkspaceCreationProperties,Edit,API Only
Amazon WorkSpaces,DescribeClientProperties,View,API Only
Amazon WorkSpaces,UpdateWorkspaceBundle,Edit,API Only
Amazon WorkSpaces,DisassociateIpGroups,Delete,API Only
Amazon WorkSpaces,DescribeWorkspaceImagePermissions,View,API Only
Amazon WorkSpaces,DescribeWorkspaceImages,View,API Only
Amazon WorkSpaces,CreateIpGroup,Create,API Only
Amazon WorkSpaces,AssociateConnectionAlias,Create,API Only
Amazon WorkSpaces,AuthorizeIpRules,Create,API Only
Amazon WorkSpaces,DisassociateConnectionAlias,Delete,API Only
Amazon WorkSpaces,MigrateWorkspace,Create,API Only
Amazon WorkSpaces,ModifySelfservicePermissions,Edit,API Only
Amazon WorkSpaces,CreateTags,Create,API Only
Amazon WorkSpaces,CreateWorkspaces,Create,API Only
Amazon WorkSpaces,DescribeWorkspaces,View,API Only
Amazon WorkSpaces,DeleteWorkspaceImage,Delete,API Only
Amazon WorkSpaces,DescribeIpGroups,View,API Only
Amazon WorkSpaces,UpdateRulesOfIpGroup,Edit,API Only
Amazon WorkSpaces,CreateWorkspaceBundle,Create,API Only
Amazon WorkSpaces,DeleteTags,Delete,API Only
Amazon WorkSpaces,DeleteConnectionAlias,Delete,API Only
Amazon WorkSpaces,CopyWorkspaceImage,Copy,API Only
Amazon WorkSpaces,DescribeWorkspaceSnapshots,View,API Only
Amazon WorkSpaces,RegisterWorkspaceDirectory,Register,API Only
Amazon WorkSpaces,RevokeIpRules,Delete,API Only
Amazon WorkSpaces,ModifyAccount,Edit,API Only
Amazon WorkSpaces,ModifyWorkspaceProperties,Edit,API Only
Amazon WorkSpaces,ModifyClientProperties,Edit,API Only
Amazon WorkSpaces,DescribeTags,View,API Only
Amazon WorkSpaces,StartWorkspaces,Start,API Only
